source,brand,title,price,unit_price,total_count,url,image_url,product_highlights
D2C_Hunter,配方時代,配方時代益生菌｜ 4 大菌種具備『人體實驗』支持，提供三倍調整力,850,25.0,30,https://healthformula.com.tw/probiotic/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_腸道益生菌.jpg,4大菌種具備人體實驗支持;三大強效菌種;多項文獻支持;充足有效菌數;成分單純沒有刺激性成分;多國專利原料;食安雙認證工廠;HACCP認證;ISO22000認證;美國 Danisco原料;韓國 Sabinsa原料;台灣 生合原料;英國 Bimuno原料;台灣製造;4 大食安檢驗符合國家標準;具備ISO22000食品安全系統管理認證;具備HACCP食品安全系統管理認證;具備耐酸耐鹼特性;添加半乳寡糖作為益生質;使用素食膠囊
D2C_Hunter,配方時代,配方時代 85% 高濃度頂級魚油,850,18.0,60,https://healthformula.com.tw/fishoil/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_魚油.jpg,85%超高濃度，檢測更高達94%;1020 mg 超高劑量;挪威真空短程蒸餾技術;3 : 2 黃金比例 + rTG型態;小型純淨魚種，各項汙染指標全數通過;國際專利原料;食安雙認證工廠;挪威百年大廠 Vivomega;HACCP / ISO22000 食安雙認證;魚油權威組織 IFOS 認證;台灣製造
D2C_Hunter,配方時代,配方時代 美國專利苦瓜胜肽,850,21.33,60,https://healthformula.com.tw/bittermelon/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_苦瓜胜肽.jpg,美國功效專利認證;搭配三大強效成分;關鍵成分足量添加;美國 Glycostat 苦瓜胜肽;美國 Cinnulin PF 肉桂萃取物;加拿大 Lalmin 天然酵母鉻;西班牙 Zincnova 高純度微膠囊化鋅;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代 三倍精華蜂王乳,850,14.83,60,https://healthformula.com.tw/royaljelly/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_蜂王乳.jpg,熟齡保養功效全面;具備多項文獻支持;調節女性生理機能;確實調整青春美麗;美國 Royal Jelly;Sesavita 芝麻素;瑞士 SoyLife® 大豆異黃酮;EFLA®665 聖潔莓;HACCP / ISO22000 食安雙認證;4 大食安檢驗符合國家標準;多國專利原料;食安雙認證工廠;6% 高純度蜂王乳;SesaPlex 的 97% 高濃度芝麻素;IFF（International Flavors & Fragrances）的專利頂規原料
D2C_Hunter,配方時代,配方時代三倍活力極黑瑪卡,850,42.67,30,https://healthformula.com.tw/maca-p/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_瑪卡.jpg,6倍濃縮深色瑪卡;美國 Macapro;美國 KSM-66;歐洲 Lalmin®;韓國 DAESAN;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代葉黃素｜添加三大有感成分，1~2個月快速有感,850,29.67,30,https://healthformula.com.tw/lutein/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_葉黃素.jpg,添加三大有感成分;適用 6 大有感需求;日常保養也很 OK;成分安全、無負擔;多國專利原料;食安雙認證工廠;美國 FloraGLO®;瑞士 Linnea;德國 MaquiBright®;日本 AstaReal®;HACCP / ISO22000 食安雙認證;台灣製造;4 大食安檢驗
D2C_Hunter,配方時代,三倍舒敏 調整體質益生菌,850,33.0,30,https://healthformula.com.tw/allergy-probiotic/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_舒敏.jpg,4 大菌種均具備『調整體質功效專利』;強效菌種具備『全方位的實驗支持』;添加足量菌數『1~2個月 快速有感』;台灣專利原料;食安雙認證工廠;HACCP / ISO22000 食安雙認證
D2C_Hunter,配方時代,配方時代GABA｜添加三大強效成分，1~2個月快速有感,850,19.67,60,https://healthformula.com.tw/gaba-complex/,https://healthformula.com.tw/wp-content/uploads/2026/01/202602新春優惠-主圖_GABA.jpg,日本市佔第一專利GABA;搭配三大強效成分;關鍵成分足量添加;成分安全、無負擔;國際大廠原料;食安雙認證工廠;HACCP / ISO22000 食安雙認證;4 大食安檢驗，數值符合國家標準
D2C_Hunter,義美生醫,W PROTEIN夾心酥-花生 (40g*6包/盒),150,25.0,6,https://www.biomedimei.com/products/wproteinwafer-peanut-6packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM4NTE4NzIwLzE3NTE5NDI5MjVfNWEzZWM2ZjVkMTU4NTI5MjBhMDguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=21b27d48c0b78e1d,"每包8.2g蛋白質;無添加香料;無添加色素;無添加甜味劑;Clean label;RSPO認證棕櫚油使用;３倍蛋白質含量;BCAAs 1,700mg+/包;義美生產"
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN乳清蛋白飲-可可 隨手包 (35g*1包),80,80.0,1,https://www.biomedimei.com/products/wproteinpowder-chocolate-1pack-2505,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzU1MjgxOTI1LzE3NDc3OTg4NDBfYmNmMzI3MjE2ZDNjMGFlNGI3MGQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=02e589546f2102c0,分離乳清蛋白:濃縮乳清蛋白=1:1;每包提供20g蛋白質;Valine:Leucine:Isoleucine黃金比例1:2:1;添加日本百年乳業大廠專利乳酸菌;無添加香料、奶精、甜味劑;義美生產製造;ISO9001、ISO22000及HACCP等國際認證
D2C_Hunter,義美生醫,W PROTEIN BAR 高蛋白棒-黑巧餅乾 (40g*6包/盒),360,60.0,6,https://www.biomedimei.com/products/wproteinbar-darkchocolatecookie-6packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQ1OTg0ODc2LzE3NTczOTEzMjVfOTM0ZWMxODYyNGYwMDU0NGZkZTIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=bd737eff332eaab3,每包15克蛋白質;嚴選優質分離乳清蛋白及牛奶蛋白;無香料;無色素;無奶精;無代糖;Clean label;ISO9001;ISO22000;HACCP
D2C_Hunter,義美生醫,W PROTEIN乳清蛋白飲500g-草莓拿鐵,950,0.0,1,https://www.biomedimei.com/products/wproteinpowder-strawberry-1bag,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQzODg3Mzc1LzE3NTE4NTM2MjdfYWUwNTZmMTNlOWU3NmJiMTg2ZjAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a6322d57af484940,嚴選世界大廠分離乳清蛋白;濃縮乳清蛋白;無添加香料;無添加色素;無添加奶精;無添加代糖;日本專利乳酸菌;義美生產;ISO9001;ISO22000;HACCP
D2C_Hunter,義美生醫,【義美生醫】極酵膠原飲(35ml*10包/盒),650,65.0,10,https://www.biomedimei.com/products/collagen-beauty-drink-10packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzUwMjQ1OTAzLzE3NDUxOTU4ODRfZmM0ZGM4Nzg0MmE0MjQyZjRjMDguanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=678f30d6fd1c2965,每包含4000mg歐洲大廠膠原蛋白;NONI諾麗果發酵液;義美精萃蛋殼膜（卵殼膜）;日本大廠流行鏈球菌發酵物（含透明質酸鈉）;無香料;無色素;無甜味劑;低脂配方
D2C_Hunter,義美生醫,【義美生醫】補不足薑黃萃取物 (60粒/盒),850,14.17,60,https://www.biomedimei.com/products/turmericextract-capsule-30servings,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM4MTkzNDU4LzE3NDEzMTAwMDlfMDEyNjlkYjUyZjBmMzMxZWVlZjcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=2352e68d86451b3c,義美提煉薑黃素;嚴選台灣在地紅薑黃;國際大廠胡椒鹼;薑黃萃取物含有７０％以上薑黃素;薑黃素生物利用率大幅提升２０倍;義美自製檸檬酸鈣;義美專利萃取技術
D2C_Hunter,義美生醫,W PROTEIN乳清蛋白飲-可可 (500g/包),750,0.0,1,https://www.biomedimei.com/products/wproteinpowder-chocolate-1bag,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQyNTgzNjcwLzE3NTE4NTM0ODBfOGVhOGQwYzA2MzFiMWNlMzI0NDAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=a36f25e08f34a1bd,嚴選世界大廠分離乳清蛋白;濃縮乳清蛋白;蛋白質含量63%;無添加香料;無添加色素;無添加奶精;無添加代糖;日本專利乳酸菌;義美生產製造;ISO9001;ISO22000;HACCP
D2C_Hunter,義美生醫,【義美生醫】顧記池 魚油(DHA) (60粒/盒),600,10.0,60,https://www.biomedimei.com/products/fishoil-softgel-30servings,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM4MTkzNDY2LzE3NTU4MzU5MzhfNjhjM2Q1N2JiYmJiMmNmNWFjMDcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b9a87a0cc6626c87,KD Pharma頂級魚油原料;超臨界流體萃取技術;Omega-3脂肪酸299.7mg;DHA 233.8mg;EPA 65.9mg;TG型魚油;海洋之友Friend of the Sea認證
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN乳清蛋白飲-可可 (35g*10包/盒),700,70.0,10,https://www.biomedimei.com/products/wproteinpowder-chocolate-10packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM1NTI3MzcyLzE3NTE4NTM1MTRfYjc1OWM1ZThiYmU5ZThmOTgxYmMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=de48372886c4014f,分離乳清蛋白:濃縮乳清蛋白=1:1;每包提供20g蛋白質;Valine:Leucine:Isoleucine黃金比例1:2:1;無添加香料、奶精、甜味劑;嚴選韻味成熟微苦可可;乳酸菌
D2C_Hunter,義美生醫,【一日店長限定組合】W PROTEIN 蛋白應援組,2460,0.0,6,https://www.biomedimei.com/products/ayoung-2508,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzU3MzI1NDQ1LzE3NTE5NjYwMTRfMzQ0NmRhZjA3ODkxYzhkNmMwOTMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=75f0ee99d91b50eb,嚴選世界大廠乳清蛋白粉;分離乳清蛋白、濃縮乳清蛋白一比一;每包蛋白質21g;低脂;高蛋白;高纖;高鎂;高鐵;含透明質酸鈉(玻尿酸鈉);義美自製蛋殼膜(卵殼膜);高鈣;低脂;ISO9001;ISO22000;HACCP等國際認證;Clean label;無添加香料、色素、奶精、代糖
D2C_Hunter,義美生醫,【義美生醫】顧記池高濃度魚油 (90粒/盒),1200,0.0,0,https://www.biomedimei.com/products/premiumfishoil-softgel-30servings,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQxMDc0NzkyLzE3NTU4MzU0NDhfN2NiNmEyMWFjZTllMTA3OWJmYzEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=b50b032f1963893e,
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN 高蛋白黑巧克力 (4g*22片/盒),150,6.82,22,https://www.biomedimei.com/products/wprotein-darkchocolate-22packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQ3NDIwNjI2LzE3NTE4NTQxNzJfNTUyZmU1YmU5Mzc5M2Y2ODQyMmEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=76112e0939962ee6,蛋白質含量25%;含有70% 以上高可可固形物;添加世界大廠優質分離乳清蛋白;無香料;無色素;無代糖;無光澤劑;ISO9001;ISO22000;HACCP
D2C_Hunter,義美生醫,【義美生醫】關鍵膜力 (60粒/盒),1200,20.0,60,https://www.biomedimei.com/products/eggshellmembrane-uc2-capsule-30servings,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM3OTkzNzcyLzE3NjE4ODQ4MzhfODE0NDI5MmZhY2IwZWVhMTFmMDcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ec23c4a0a544f8f5,義美自製蛋殼膜;非變性二型膠原蛋白;葡萄糖胺;義美精萃水解蛋殼膜;非變性二型膠原蛋白;義美自製檸檬酸鈣;透明質酸鈉(玻尿酸鈉)
D2C_Hunter,義美生醫,【2026新春巨獻】義美生醫 W PROTEIN綜合餅乾禮盒 (16入/盒),680,0.0,16,https://www.biomedimei.com/products/wproteincookies-giftbox,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzYwMTI1NzM3LzE3NjYwMjkyNDVfZTg5OWY5NmE1Yzg1MTY3ODgzMjEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ed003eb539c497e2,高蛋白;低脂肪;低碳水;蛋白質含量3倍;減糖41%;環保纖維卡紙外盒
D2C_Hunter,義美生醫,【義美生醫】晶亮守護膠囊(葉黃素膠囊) (90粒/盒),850,9.44,90,https://www.biomedimei.com/products/lutein-softgel-30servings,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM4NDY1OTYwLzE3NDQwODQ0NzlfNDQ2N2RiNjlkOGMxM2FlNGY4OWIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ac3ba95b825c0392,游離型葉黃素;Omega-3 脂肪酸;山桑子萃取粉(含15種花青素，花青素含量在36%以上);維生素A;維生素E;鋅
D2C_Hunter,義美生醫,【義美生醫】金盞花萃取葉黃素凍(20g*10包/盒),500,50.0,10,https://www.biomedimei.com/products/lutein-jelly-10packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM4OTU0MDkxLzE3NDkwOTQ4MDVfZWEwNzllMjI5YWIyYjQ5ODNmNTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=1295930e9c855929,葉黃素;玉米黃素;義美水解蛋殼膜;日本大廠透明質酸鈉(玻尿酸鈉);無香料;無色素
D2C_Hunter,義美生醫,鈣D加(3g*30包/盒),400,13.33,30,https://www.biomedimei.com/products/calcium-vitamind-30sachets,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzMxMTI3MTk1LzE3NDQ3NjU1NjdfZmI4OWRjMTVlNmJhYWM4OTg2NDUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=01d6cda3e8800cfb,義美自製檸檬酸鈣粉;酵母來源的維生素D;凍乾草莓果粉調味;無添加香料、色素、甜味劑;全蛋利用的環保美學
D2C_Hunter,義美生醫,W PROTEIN乳清蛋白飲500g-奶茶,750,0.0,1,https://www.biomedimei.com/products/wproteinpowder-milktea-1bag,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQyNTgzODA0LzE3NTI3MjI3MDNfYWE1M2RmZTM0YWFjNTM4YWNmYjQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9b373a7a08cf3bc9,嚴選世界大廠分離乳清蛋白;濃縮乳清蛋白;蛋白質含量60%;無添加香料;無添加色素;無添加奶精;無添加代糖;Clean label;ISO9001;ISO22000;HACCP
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN牛奶蛋白冰淇淋-鐵觀音烏龍(80g*4杯/盒),234,58.5,4,https://www.biomedimei.com/products/wproteinicecream-tieguanyinlatte-4packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzUzOTM1NTg1LzE3NTg3NjQwOThfYjhjYWRmNGRlZmIxNjgzNjI0MzIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=cc7f3d0cb9d54a8d,每杯蛋白質8g;熱量僅128大卡;高纖;無香料;無色素;無奶精;無代糖;Clean label;ISO9001認證;ISO22000認證;HACCP認證
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN FIT 輕量餐-番茄肉醬義大利麵 (1盒),180,0.0,1,https://www.biomedimei.com/products/wproteinfit-lightbox-spaghettibolognese-1box,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzUwNjU5MDQ5LzE3NjMwMjMzNzhfMzBhMDJkYWJmNzI1NWY4YjQ1MWUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=75dfe148b4d262ba,低脂;每盒蛋白質38g;熱量僅437大卡;台灣雞絞肉;Clean label;ISO9001;ISO22000;HACCP
D2C_Hunter,義美生醫,【義美生醫】 W PROTEIN乳清蛋白飲-咖啡拿鐵 隨手包 (35g*1包),80,80.0,1,https://www.biomedimei.com/products/wproteinpowder-coffeelatte-1pack-2505,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzU1MjgxOTUzLzE3NDc3OTg4NzNfYWJjZDU4ZGIxYjBkY2Q4ZWM0MzIuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=9387130e13ab0b6c,分離乳清蛋白:濃縮乳清蛋白=1:1;每包20g蛋白質;Valine:Leucine:Isoleucine黃金比例1:2:1;添加日本百年乳業大廠專利乳酸菌;無添加香料、奶精、甜味劑;義美生產製造;ISO9001、ISO22000及HACCP等國際認證
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN蛋白飲控組合D,0,0.0,0,https://www.biomedimei.com/products/wproteinfit-dumplings-spaghettibolognese-icecream-setd,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzYxMTQzMTM2LzE3NzAwODY5NTZfODgwM2I3OWU0MjEyYjM0MTMxNGEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=965e63332745c1a9,
D2C_Hunter,義美生醫,W PROTEIN乳清蛋白飲-奶茶,700,70.0,10,https://www.biomedimei.com/products/wproteinpowder-milktea-10packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM1NTI3MzY0LzE3NTE4NTMyODFfY2FhNGUxODNkZThjMmRhOWQ0N2YuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=c9f454e007e6fee3,分離乳清蛋白:濃縮乳清蛋白=1:1;每包蛋白質21g;無添加香料、奶精、甜味劑;ISO9001、ISO22000及HACCP等國際認證;義美生產製造
D2C_Hunter,義美生醫,【義美生醫】顧活力芝麻素 (30粒/盒),600,20.0,30,https://www.biomedimei.com/products/sesameextract-softgel-30servings,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM4MTU5MzYzLzE3NTk0NzAwMzdfNDk2M2JhMGY3MTg5NjkyNjE2ZTYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=e1138ed8c2d596da,義美精萃芝麻素含量達14mg;搭配含Omega-3脂肪酸的亞麻仁油;幫助入睡;調節生理機能;幫助芝麻素吸收;芝麻素SESAMEI，萃取純度高達97%;含有高劑量芝麻素;搭配亞麻仁油與維生素E;Omega-3脂肪酸
D2C_Hunter,義美生醫,W PROTEIN乳清蛋白飲-抹茶,700,70.0,10,https://www.biomedimei.com/products/wproteinpowder-matcha-10packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzM2MjgwODQyLzE3NTk0NzY2MzdfNjZkYmE4ZjEyOGNlZmRhOTY0YjcuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ae1b68689f3dd06a,"分離乳清蛋白:濃縮乳清蛋白=1:1;每包蛋白質21g;BCAAs 6,033mg;無添加香料、奶精、甜味劑;義美生產;ISO9001、ISO22000及HACCP等國際認證"
D2C_Hunter,義美生醫,【義美生醫】鈣D加-粉包3入體驗組(3g*3包/盒),60,20.0,3,https://www.biomedimei.com/products/calcium-vitamind-3sachets,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzU5Nzk0MDEzLzE3NTkzOTcwNTZfZWZkNmJjYjIwNzRlODhmMjM2NmYuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=ea4681781cc8de30,義美自製檸檬酸鈣粉;酵母來源的維生素D;無添加香料、色素、甜味劑;凍乾草莓果粉調味
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN PRO進階分離乳清蛋白飲-抹茶 (450g/包),950,0.0,1,https://www.biomedimei.com/products/wproteinproisolate-matcha-1bag,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzUwNjU5MDQyLzE3NDA5NzQ2NjlfNWExMzkzNjcxOTYxZTYxNmQzM2QuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=71939b2b93964ad8,嚴選世界大廠分離乳清蛋白;每份蛋白質30g以上;專利運動乳酸菌;日本靜岡抹茶粉;無添加香料、色素、代糖;義美自製蛋殼膜(卵殼膜);ISO9001;ISO22000;HACCP等國際認證
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN蛋白飲控組合C,0,0.0,0,https://www.biomedimei.com/products/wproteinfit-dumplings-spaghettibolognese-icecream-setc,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzYxMTQzMDIzLzE3NzAwODY5ODJfMWFmZTQ5NzMyZGExMTRkNjBiZmUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=f78e346439930f18,
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN FIT 水餃-雞胸肉韭菜 (16顆/盒),135150,8.44,16,https://www.biomedimei.com/products/wproteinfit-dumplings-chickenbreast-chinesechives-16pieces,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzU3NTE4OTU4LzE3NjE3MzAxNjBfNTBiY2RhOTUyZmQ0M2FmZTI2MDQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=aa7d95d27e14a622,每盒蛋白質48g;熱量572大卡;低脂;台灣雞胸肉;Clean Label;ISO9001;ISO22000;HACCP
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN FIT 水餃-雞胸肉高麗菜 (16顆/盒),135150,8.44,16,https://www.biomedimei.com/products/wproteinfit-dumplings-chicken-16pieces,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQ1MjkyNjUzLzE3NTQ1NTczNzBfNGYwOTEwZTc2NDc0YWMwNGEyODUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=96fdf0df56e9203a,低脂;每盒蛋白質46g;熱量僅588大卡;台灣雞胸肉;ISO9001;ISO22000;HACCP
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN SHAKE 牛奶蛋白飲-可可(250mL*24瓶/箱),300,12.5,24,https://www.biomedimei.com/products/wproteinshake-cocoa-24packs,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQ3NTE4NjAwLzE3NTE4NTM0MjNfYTBiZjc5NTEzNjZmMDU2OTA2OTAuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=89e50fb04827055a,每瓶蛋白質21g;高鈣;低脂;無添加香料、奶精、代糖;採用超高溫瞬間滅菌(U.H.T.);Clean label;ISO9001、ISO22000 及 HACCP等國際認證;義美生產
D2C_Hunter,義美生醫,W PROTEIN VEGAN豌豆蛋白,520,0.0,1,https://www.biomedimei.com/products/wproteinpowder-veganpeaprotein-1bag,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQ0NDQ3MDMxLzE3NTI3MzYxOTFfN2UwNTRhNGZhYmZkMDNlZWE1ZGQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=171b3d1dff3ee2e2,全素;不含乳成分及台灣衛福部公告過敏原;蛋白質79%;富含支鏈胺基酸(BCAAs);幫助肌肉生長及組織修復
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN蛋白飲控組合E,0,0.0,0,https://www.biomedimei.com/products/wproteinfit-dumplings-spaghettibolognese-icecream-sete,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzYxMTQzMTAzLzE3NzAwODY5NzFfMzQwMDdhODFkMDQxYmIxMDUxZDUuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=0659c15fead29a29,
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN乳清蛋白飲-隨手包 (35g*1包),75,75.0,1,https://www.biomedimei.com/products/wproteinpowder-1pack,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzUxMjQ5MzgxLzE3MzIxNjI0NTNfNGJlZTY0NGE2NTY0YzdmODgzZTQuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=98234b8e25bc4817,乳清蛋白;乳酸菌
D2C_Hunter,義美生醫,【義美生醫】常順軍益生菌 頂級保健S (4g*30包/盒),9090,40.0,30,https://www.biomedimei.com/products/probiotics-advancedcares-30sachets,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQwNDM2NjEwLzE3NDEzMTA5NzhfYjFmODk0YTczMGE2ZTY2ZDAwYWMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=1b040ecf7f01c2e7,MIX SYNBIO專利複合菌株;L.rhamnosus IMC501®;L.paracasei IMC502®;菊苣纖維載體;100%無食品添加物;重金屬、塑化劑未檢出
D2C_Hunter,義美生醫,【義美生醫】常順軍益生菌 日常保健S (2.5g*30包/盒),9090,28.33,30,https://www.biomedimei.com/products/probiotics-dailycares-30sachets,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQwNDM2Njg4LzE3NDEzMTA5MDNfZjZjZDJjNTM2NDBmYmM4YWI0OWMuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=543532afde73cf93,MIX SYNBIO專利複合菌株;L.rhamnosus IMC501®;L.paracasei IMC502®;菊苣纖維載體;凍乾藍莓
D2C_Hunter,義美生醫,【義美生醫】W PROTEIN乳清蛋白飲-咖啡拿鐵 (500g/包),750,0.0,1,https://www.biomedimei.com/products/wproteinpowder-coffeelatte-1bag,https://cdn-next.cybassets.com/media/W1siZiIsIjExOTQwL3Byb2R1Y3RzLzQ1OTgyNTA0LzE3NTE4NTM3NDBfZGEzZWJkYmFhNTM0YjkzMDk5NzEuanBlZyJdLFsicCIsInRodW1iIiwiMjQweDI0MCJdXQ.jpeg?sha=7d8f7daab73c9e07,蛋白質含量61%;嚴選世界大廠分離乳清蛋白、濃縮乳清蛋白;無添加香料、色素、奶精、代糖;日本專利乳酸菌;義美生產製造;ISO9001;ISO22000;HACCP
